[2026-08-26 18:26:07]
26-Aug-2026 16:26:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.68481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13987559 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987560 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987564 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987565 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987566 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987568 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987569 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987570 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987571 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987576 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987577 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987578 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987579 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987580 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987584 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987588 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987590 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987595 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987596 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987597 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987598 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987601 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987602 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987603 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987604 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987605 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987609 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13987610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13987611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13987553 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13987554 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13987555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13987556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13987557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13987558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13987552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
