[2026-07-24 13:37:28]
24-Jul-2026 11:37:29 Fr  Doy: 26/205/L/11  Week: 2428/5/26W30  MJD: 61245.48436
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10140221 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          10139280 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139281 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139282 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139283 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139284 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139285 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139286 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139287 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139288 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139289 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139290 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139291 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139292 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139293 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139294 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139295 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139296 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139297 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139298 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139299 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139300 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139301 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139302 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139303 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139304 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139305 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139306 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139307 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139308 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139309 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139310 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139311 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139312 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139313 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139314 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139315 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139316 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139317 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139318 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139319 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139320 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139321 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139322 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139323 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139324 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139325 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139326 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139327 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139328 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139329 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139330 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139331 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139332 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139333 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139334 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139335 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139336 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139337 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139338 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139339 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139340 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139341 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139342 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139343 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139344 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10139345 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10139346 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10139347 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
