[2026-07-08 03:10:07]
08-Jul-2026 01:10:08 We  Doy: 26/189/B/01  Week: 2426/3/26W28  MJD: 61229.04870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8601558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8601559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8601560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8601561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8601562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8601563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8601566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8601567 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8601483 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8598736 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode062
