[2026-09-17 23:37:28]
17-Sep-2026 21:37:29 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.90103
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15524528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15524529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15524530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15524531 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15524532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15524533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15524534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15524535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15524536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15524537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15524538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15524539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15524540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15524541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15524542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15524543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15524544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15524545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15524546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15524547 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15524548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15524549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15524550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15524551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15524552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15524553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15524554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15524495 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15524496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15524497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15524498 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15524499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15524500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15524501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15524502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15524503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15524504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15524505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15524506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15524507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15524508 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15524509 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15524510 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15524511 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15524512 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15524513 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15524514 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15524515 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15524516 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15524517 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15524518 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15524519 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15524520 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15524521 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15524522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15524523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15524524 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15524525 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15524526 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15524527 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15522511 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
