[2026-08-20 22:23:18]
20-Aug-2026 20:23:18 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.84951
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13306566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13306567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13306564 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13306565 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13306560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13306561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13306562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13306563 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13306556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13306557 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13306558 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13306559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13306553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13306554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13306555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13306551 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13306552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
