[2026-07-24 23:12:09]
24-Jul-2026 21:12:10 Fr  Doy: 26/205/V/21  Week: 2428/5/26W30  MJD: 61245.88345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10180913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180930 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180941 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180949 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180950 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180955 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180957 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10180970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10180971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10180972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10180787 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180788 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180789 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180790 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180791 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180792 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180793 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180794 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180795 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180796 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180797 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180798 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180806 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180807 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180808 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180809 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180810 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180811 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180813 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180814 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180815 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180817 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180818 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180819 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180820 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180821 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180822 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180823 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180824 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180826 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180829 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180830 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180831 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180832 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180833 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180834 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180835 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180836 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180837 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180838 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10180839 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10180840 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10180841 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10180842 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
