[2026-08-20 00:20:17]
19-Aug-2026 22:20:17 We  Doy: 26/231/W/22  Week: 2432/3/26W34  MJD: 61271.93075
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13029812 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13029811 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13029809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13029810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13029805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13029806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13029807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13029808 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13029804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13029803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13029801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13029802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13029799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13029796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13029794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13029793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13029792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13029791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13029789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13029790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13029787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13029786 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13029780 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13029779 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13029778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13029777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13029776 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13029775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13029773 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13029771 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13029708 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029709 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13029711 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029712 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13029713 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13029715 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13029716 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13029717 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029718 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13029719 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13029720 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029721 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13029723 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029724 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13029725 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13029728 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13029729 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029730 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13029731 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13029732 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029733 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13029734 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13029735 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029736 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13029737 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13029738 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029740 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13029741 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029743 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13029744 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029746 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13029747 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13029630 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029631 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029632 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029634 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029635 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029636 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029637 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13029638 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029639 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029640 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029641 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13029642 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029644 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029647 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029650 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029651 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029652 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029654 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029655 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029656 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029658 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029659 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029660 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029662 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029663 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029664 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029666 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029667 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029668 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029670 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029671 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029674 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029675 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029676 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029678 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029679 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029680 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029682 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029683 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029684 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029685 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13029686 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029687 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029690 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029691 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029692 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029693 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13029694 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029695 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13029696 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13029698 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13029699 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
