[2026-03-24 18:03:14]
24-Mar-2026 17:03:14 Tu  Doy: 26/083/R/17  Week: 2411/2/26W13  MJD: 61123.71058
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            428238 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode062
            428239 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode062
            428240 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode063
            428242 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode062
            428243 icpu-aiub RUNBPE_Q ck18y530 CG       0:09      1 bnode063
            428246 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode062
            428247 icpu-aiub RUNBPE_Q ck18y530 CG       0:13      1 bnode063
            428235 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode062
            428237 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode062
            428133 icpu-aiub RUNBPE_Q ck18y530 CG       0:36      1 bnode062
            421080 icpu-aiub RUNBPE_Q ck18y530  R    1:25:17      1 bnode060
            428249 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            428250 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            428251 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            428252 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            428241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            428244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            428248 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            428109 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            428106 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            428107 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            428108 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            428095 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            428097 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            428098 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            428099 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            428100 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            428072 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
            428043 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
            428044 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
            428039 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
            428040 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
            428017 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
            426496 icpu-aiub RUNBPE_Q ck18y530  R      31:01      1 bnode063
