[2026-09-09 20:25:08]
09-Sep-2026 18:25:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14453858 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14453825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14453828 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14453816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14453819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14453811 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14453814 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14453806 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14453794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14453795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14453796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14453797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14453781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14453771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14453762 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14453763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14453765 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14453757 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14453752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14453754 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14453755 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14453748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14453742 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14453736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14453739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14453727 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14453723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14453719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14453717 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14453711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14453712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14453707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14453701 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14453703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14453704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14453698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14453683 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14453687 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14453681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14453674 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14453676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14453677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14453667 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14453662 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14453664 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14453658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14453648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14453649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14453652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14453642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14453615 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14453617 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14453618 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14453621 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14453591 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14453593 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14453590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14453583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14453588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14453578 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14453572 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14453563 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14453556 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14453558 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14453548 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14453549 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14453538 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14453531 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14453521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14453519 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14453516 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14453511 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14453509 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14453502 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14453505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14453489 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14453490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14453494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14453482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14453483 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14453484 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14453488 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14453474 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14453479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14453466 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14453458 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14453462 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14453434 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14453436 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14453437 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14453456 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14453430 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14453425 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14453422 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14453412 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14453415 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14453406 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14453402 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14453398 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14453391 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14453394 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14453395 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14453385 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14453360 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14453361 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14453364 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14453365 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14453367 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14453368 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14453370 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14453371 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14453382 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14453383 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14453358 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14453349 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14453343 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14453347 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14453324 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14453328 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14453329 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14453332 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14453321 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14453286 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14453274 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14453255 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14453246 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14453228 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14452967 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          14452936 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          14452790 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          14452618 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          14452542 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          14452072 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          14452013 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          14451940 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          14451803 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          14450813 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          14449143 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode063
          14448334 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode062
          14448195 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode063
          14448085 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode062
