[2026-02-04 01:21:10]
04-Feb-2026 00:21:10 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.01470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44880962 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44880961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44880960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44880959 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44880956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44880957 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44880958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44880955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44880950 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44880951 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44880948 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44880947 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44880946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44880945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44880942 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44880943 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44880939 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44880938 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44880935 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44880936 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44880934 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44880929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44880930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44880931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44880932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44880933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44880926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44880927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44880928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44880922 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44880923 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44880924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44880925 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44880917 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44880918 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44880919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44880920 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44880921 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44880908 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44880909 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44880910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44880911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44880912 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44880913 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44880914 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44880915 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44880916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44880904 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44880905 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44880906 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44880901 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44880902 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44880903 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44880900 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44880899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44880898 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44880897 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44880896 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44880895 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44880885 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44880595 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
