[2026-03-19 09:29:24]
19-Mar-2026 08:29:25 Th  Doy: 26/078/I/08  Week: 2410/4/26W12  MJD: 61118.35376
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             44985 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
             44983 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
             44982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
             44980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
             44976 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
             44977 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
             44978 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
             44979 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
             44975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
             44973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
             44974 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
             44971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
             44972 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
             44969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
             44970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
             44968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
             44967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
             44964 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
             44965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
             44963 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
             44961 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
             44962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
             44960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
             44958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
             44959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
             44956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             44957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             44955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
             44954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
             44953 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
             44950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             44951 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             44952 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
             44949 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
             44945 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
             44946 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
             44947 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
             44948 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
             44942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
             44943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
             44944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
             44938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
             44939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
             44940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
             44941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
             44937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
             44936 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
             44933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
             44934 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
             44935 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
             44931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
             44932 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
             44926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
             44927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
             44928 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
             44929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
             44930 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
             44922 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
             44923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
             44924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
             44925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
             44920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
             44921 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
