[2026-05-26 11:46:11]
26-May-2026 09:46:12 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4756366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4756367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4756365 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4756363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4756364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4756361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4756362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4756359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4756360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4756355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4756356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4756357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4756353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4756351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4756352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4756348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4756349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4756350 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4756346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4756347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4756345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4756342 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4756343 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4756344 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4756341 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
