[2026-04-13 14:43:12]
13-Apr-2026 12:43:12 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.53000
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1762144 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1762139 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1762140 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1762142 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1762135 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1762136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1762138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1762123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1762121 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1762119 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1762120 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1762116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1762117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1762118 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1762114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1762115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1762112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1762113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1762111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1762107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1762109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1762106 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1762101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1762102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1762103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1762104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1762105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1762100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1762098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1762099 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1762095 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1762096 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1762097 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1762093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1762094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1762090 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1762091 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1762092 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1762089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1762088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1762087 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1762083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1762085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1762086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1762080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1762081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1762082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1762077 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1762078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1762074 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1762068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1762069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1762070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1762071 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1762072 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1762073 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1762067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1762066 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1762061 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1762062 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1762063 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1762060 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1762057 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1762058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1762059 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1762056 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1762055 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1762054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1762052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1762053 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1762050 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1762051 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1762048 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
