[2026-09-19 05:45:14]
19-Sep-2026 03:45:14 Sa  Doy: 26/262/D/03  Week: 2436/6/26W38  MJD: 61302.15641
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15669627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15669521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669523 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669526 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669527 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669531 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
