[2026-08-21 23:17:14]
21-Aug-2026 21:17:15 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88698
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540289 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13540288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13540286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13540282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13540283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13540284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13540281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13540279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13540280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13540278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13540277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13540273 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13540274 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13540275 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13540276 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13540269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13540272 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13540268 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13540254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13540255 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13540253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13540251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13540252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13540250 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13540248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13540247 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13540246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13540244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13540245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13540243 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13540237 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13540234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13540236 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13540233 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13540228 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13540229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13540222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13540217 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
