[2026-06-26 10:00:08]
26-Jun-2026 08:00:09 Fr  Doy: 26/177/I/08  Week: 2424/5/26W26  MJD: 61217.33344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7260438 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7260439 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7260440 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7260441 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7260442 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7260443 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7260444 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7260445 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7260446 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7260447 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7260448 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7260449 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7260450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7260452 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7260453 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7260455 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7260388 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7260390 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7260391 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7260393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7260394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7260395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7260396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7260397 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7260398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7260399 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7260400 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7260401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7260402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7260403 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7260404 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260405 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260406 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260407 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260408 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260410 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260411 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7260412 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7260413 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260414 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7260415 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7260417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7260418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7260420 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7260421 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7260422 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260423 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7260424 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7260425 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7260426 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260427 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7260428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7260429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7260430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260431 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7260433 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7260434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7260436 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7260437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    1:05:29      1 bnode061
           7250763 icpu-aiub RUNBPE_Q ck18y530  R    1:06:00      1 bnode063
           7250709 icpu-aiub RUNBPE_Q ck18y530  R    1:06:29      1 bnode060
           7250654 icpu-aiub RUNBPE_Q ck18y530  R    1:07:00      1 bnode062
