[2026-03-07 01:24:10]
07-Mar-2026 00:24:11 Sa  Doy: 26/066/A/00  Week: 2408/6/26W10  MJD: 61106.01679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47093955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47093946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47093947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47093949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47093950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47093940 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47093942 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47093943 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47093939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47093932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47093925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47093926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47093922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47093919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47093921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47093916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47093912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47093914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47093908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47093897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47093898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47093900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47093901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47093889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          47093890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47093892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47093884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47093885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47093886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47093887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          47093880 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47093876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          47093877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47093868 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47093870 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47093871 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47093861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47093863 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47093865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47093866 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47093859 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47093856 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          47093857 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47093854 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47093842 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          47093844 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          47093851 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          47093829 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47093831 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          47093834 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47093826 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47093827 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47093820 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47093821 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47093823 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          47093824 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47093816 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47093817 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          47093811 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47093812 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47093814 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47093807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47093808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47093804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47093797 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          47093799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47093800 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47093802 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47093793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47093796 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47093785 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47093786 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47093789 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47093790 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          47093791 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47093783 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47093780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47093776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47093774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47093769 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47093772 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47093767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47093760 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47093763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47093764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          47093758 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47093755 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47093757 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47093751 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47093752 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          47093753 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47093746 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          47093747 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47093743 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          47093739 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          47093735 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47093732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          47093727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          47093729 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          47093725 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47093720 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          47093723 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47093715 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
