[2026-09-19 00:25:44]
18-Sep-2026 22:25:45 Fr  Doy: 26/261/W/22  Week: 2436/5/26W38  MJD: 61301.93455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15641585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641612 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641614 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641617 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641619 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641621 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641622 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641623 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641624 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641625 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641626 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641627 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641628 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641629 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641631 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641632 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641633 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15641637 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15641638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15641639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15641500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641504 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15641506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15641507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15641508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15641509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
