[2025-12-26 19:14:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 18:14:11 Fr  Doy: 25/360/S/18  Week: 2398/5/25W52  MJD: 61035.75985
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41135094 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41135095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41135096 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41135097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41135098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41135099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41135100 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41135101 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41135102 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41135103 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41135104 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41135105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41135107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
