[2026-01-15 22:27:19]
15-Jan-2026 21:27:19 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.89397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43923708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43923707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43923706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43923704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43923705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43923703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43923702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43923700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43923701 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43923695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43923696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43923697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43923698 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43923699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43923693 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43923694 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43923692 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43923690 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43923691 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43923688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43923689 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43923685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43923686 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43923687 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43923679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43923680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43923681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43923682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43923683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43923684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43923673 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43923674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43923675 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43923676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43923677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43923678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43923670 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43923671 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43923672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43923668 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43923669 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43923666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43923667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43923663 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43923664 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923665 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43923656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43923657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43923658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43923659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43923660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43923661 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43923662 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43923652 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43923653 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43923654 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43923655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43923651 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43923650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43923649 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43923228 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          43922674 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          43922675 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
