[2026-07-27 21:12:21]
27-Jul-2026 19:12:21 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10526719 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10526691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10526688 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10526689 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10526684 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10526685 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10526687 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10526682 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10526683 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10526680 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10526681 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10526679 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10526677 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10526678 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10526665 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10526666 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10526668 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10526669 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10526672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10526673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10526674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10526675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10526676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10526664 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10526661 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10526663 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10526659 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10526660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10526658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10526627 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526632 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526634 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526635 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526637 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526642 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526649 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526651 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10526655 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10526656 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10526657 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10526626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10526625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10526622 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10526617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10526594 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10526589 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10526591 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10526584 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10526582 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10526310 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          10526217 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          10526198 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          10523429 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode061
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      35:29      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      35:29      1 bnode061
