[2026-06-26 23:50:10]
26-Jun-2026 21:50:10 Fr  Doy: 26/177/V/21  Week: 2424/5/26W26  MJD: 61217.90984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7365310 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7365308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7365305 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7365307 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7365303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7365299 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7365300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7365294 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7365295 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7365297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7365298 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7365288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7365290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7365291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7365292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7365293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7365281 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7365282 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7365283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7365285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7365286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7365287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7365276 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7365277 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7365278 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7365280 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7365272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7365274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7365275 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7365265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7365266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7365267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7365269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7365270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7365271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7365258 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7365260 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7365261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7365262 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7365263 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7365264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7365254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7365255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7365256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7365257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7365248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7365249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7365236 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7365214 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7365218 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7365222 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7365178 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7365182 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7365186 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7365190 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7365194 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7365198 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7365202 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7365206 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7365210 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:38:11      1 bnode062
