[2026-08-24 12:49:08]
24-Aug-2026 10:49:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.45080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13733939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13733936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13733937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13733923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13733924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13733925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13733933 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13733934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13733935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13733919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13733921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13733922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13733911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13733912 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13733914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13733915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13733916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13733917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13733903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13733904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13733905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13733906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13733908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13733909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13733910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13733898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13733899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13733900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13733901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13733895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
