[2026-01-10 00:20:30]
09-Jan-2026 23:20:30 Fr  Doy: 26/009/X/23  Week: 2400/5/26W02  MJD: 61049.97257
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43042805 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          43042806 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          43042803 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43042802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43042801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43042798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43042799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43042800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43042790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43042788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43042789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43042786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43042787 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43042781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43042782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43042783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43042784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43042779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43042780 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43042778 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43042777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43042776 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43042774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43042773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
