[2025-12-25 17:21:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:21:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41092165 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41092166 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41092167 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41092168 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41092169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41092163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41092162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41092160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41092161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41092158 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41092159 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41092157 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41092155 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41092156 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41092154 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41092153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41092152 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41092151 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41092150 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41092149 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41092146 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41092131 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41092121 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092122 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092125 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092126 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41092033 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092034 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092035 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092037 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092038 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092039 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092040 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092041 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092042 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092043 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092045 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092046 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092047 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092049 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092050 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092051 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092053 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092054 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092055 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092056 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092057 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092058 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092060 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092061 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092062 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41092063 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41092064 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41092065 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
