[2025-12-24 19:46:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:46:12 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41042175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41042173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41042174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41042172 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41042171 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41042170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41042167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41042168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41042169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41042165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41042166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41042163 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41042164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41042160 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41042161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41042162 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41042155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41042156 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41042157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41042158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41042159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41042154 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41042149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41042150 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41042151 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41042152 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41042153 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41042145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41042146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41042147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41042148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41042142 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41042143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41042144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41042141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41042137 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
