[2026-02-11 14:33:10]
11-Feb-2026 13:33:10 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.56470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      52:07      1 bnode060
          45347573 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45347571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45347570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45347563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45347564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45347562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45347561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45347560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45347559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45347557 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45347558 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45347554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45347555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45347556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45347551 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45347552 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45347550 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45347549 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45347548 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45347547 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45347544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45347545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45347543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45347535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45347539 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45347540 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45347533 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45347534 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45347530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45347531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45347528 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45347529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45347524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45347525 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45347526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45347522 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45347523 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45347517 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45347518 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45347519 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45347521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45347515 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45347516 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45347512 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45347513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45347510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45347511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45347506 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45347507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45347508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45347505 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45347503 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45347504 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45347502 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45347500 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45347426 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45347423 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45347422 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45347421 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45347420 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
