[2026-06-08 00:44:07]
07-Jun-2026 22:44:08 Su  Doy: 26/158/W/22  Week: 2422/0/26W23  MJD: 61198.94731
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5579419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5579420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5579416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5579417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5579418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5579415 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5579414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5579413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5579411 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5579412 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5579409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5579410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5579407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5579408 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5579405 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5579406 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5579403 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5579404 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5579401 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5579402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5579400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5579398 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
