[2026-04-04 00:38:23]
03-Apr-2026 22:38:23 Fr  Doy: 26/093/W/22  Week: 2412/5/26W14  MJD: 61133.94332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1217331 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217332 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217333 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217334 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217335 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217336 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217337 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217338 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217339 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217340 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217341 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217342 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217343 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217344 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217346 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217347 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217348 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217349 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217355 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217361 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217362 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217363 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217364 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217365 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217366 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217369 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217370 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217371 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
