[2026-03-24 13:26:18]
24-Mar-2026 12:26:18 Tu  Doy: 26/083/M/12  Week: 2411/2/26W13  MJD: 61123.51826
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            408354 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode063
            408355 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode063
            408358 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode063
            408353 icpu-aiub RUNBPE_Q ck18y530 CG       0:18      1 bnode061
            408350 icpu-aiub RUNBPE_Q ck18y530 CG       0:24      1 bnode063
            408352 icpu-aiub RUNBPE_Q ck18y530 CG       0:21      1 bnode063
            408342 icpu-aiub RUNBPE_Q ck18y530 CG       0:28      1 bnode060
            408344 icpu-aiub RUNBPE_Q ck18y530 CG       0:29      1 bnode060
            408341 icpu-aiub RUNBPE_Q ck18y530 CG       0:34      1 bnode060
            408496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408497 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408494 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408495 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408492 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408493 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408490 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408491 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408488 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408489 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408486 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408487 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408484 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408485 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            408482 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
