[2026-06-24 20:20:14]
24-Jun-2026 18:20:14 We  Doy: 26/175/S/18  Week: 2424/3/26W26  MJD: 61215.76405
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7033231 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7033228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7033218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7033219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7033211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7033210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7033205 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7033190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7033191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7033192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7033195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7033181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7033183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7033184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7033186 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7033175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7033176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7033177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7033178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7033180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7033173 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7033168 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7033169 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7033161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7033162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7033163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7033164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7033166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7033157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7033158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7033154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7033148 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7033149 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7033150 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7033151 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7033152 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7033141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7033142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7033143 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7033144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7033145 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7033135 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7033137 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7033138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7033131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7033133 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7033123 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7033125 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7033126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7033127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7033118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7033119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7033114 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7033115 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7033111 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7033108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7033103 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7033104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7033105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7033099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7033100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7033095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7033096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7033092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7033087 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7033088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7033089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7033084 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7033078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7033079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7033080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7033081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7033070 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7033075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7033065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7033063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7033056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7033058 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7033046 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7033045 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7033040 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7033037 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7033034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7033032 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7033030 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7033027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7033007 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7033009 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7032998 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7032999 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7033000 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7032996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7032984 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7032976 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7032978 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7032970 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7032961 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7032957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7032953 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7032954 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7032950 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7032921 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7032920 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7032911 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7032907 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7032663 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7032667 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7032671 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7032675 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7032679 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7032683 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7032687 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7032691 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7032699 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7032654 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           7032658 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           7032601 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           7032642 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           7032650 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           7030578 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
           7030579 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
           7028542 icpu-aiub RUNBPE_Q ck18y530  R      58:19      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R      58:49      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R      59:20      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R      59:50      1 bnode061
           7028252 icpu-aiub RUNBPE_Q ck18y530  R    1:00:15      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    4:13:00      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    4:13:31      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    4:14:04      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    4:14:34      1 bnode063
