[2026-02-01 02:47:11]
01-Feb-2026 01:47:11 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.07443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44720291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44720280 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44720278 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44720279 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44720276 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44720277 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44720273 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44720272 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44720270 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44720263 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44720257 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44720259 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44720250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
