[2026-05-08 00:52:09]
07-May-2026 22:52:09 Th  Doy: 26/127/W/22  Week: 2417/4/26W19  MJD: 61167.95288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3669088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3669089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3669084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3669085 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3669083 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3669082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3669081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3669079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3669080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3669076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3669077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3669078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3669075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3669074 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3669073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3669070 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3669071 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3669072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3669069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3669067 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3669065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3669064 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3669062 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3669061 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3669053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3669052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3669051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3669048 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3669047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3669045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3669042 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3669040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3668901 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           3668902 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           3668903 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           3668904 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           3668906 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           3668907 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           3668908 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
