[2026-03-26 19:30:12]
26-Mar-2026 18:30:12 Th  Doy: 26/085/S/18  Week: 2411/4/26W13  MJD: 61125.77097
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            649583 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            649569 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            649570 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            649571 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            649572 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            649573 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            649574 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            649575 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            649576 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            649565 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            649541 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
            639811 icpu-aiub RUNBPE_Q ck18y530  R    2:38:45      1 bnode063
            639713 icpu-aiub RUNBPE_Q ck18y530  R    2:39:25      1 bnode063
            639135 icpu-aiub RUNBPE_Q ck18y530  R    2:41:28      1 bnode060
