[2026-08-26 22:20:09]
26-Aug-2026 20:20:09 We  Doy: 26/238/U/20  Week: 2433/3/26W35  MJD: 61278.84733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14004564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14004565 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14004566 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14004567 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14004568 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14004569 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14004570 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14004558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14004559 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14004560 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14004562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14004563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14004436 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004439 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004440 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004441 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004442 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14004443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004444 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004453 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14004455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004459 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004460 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004461 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004462 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14004463 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004464 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004465 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004467 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004468 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004469 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004471 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004473 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004475 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004476 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004479 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004480 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004481 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004483 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004485 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004487 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004488 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004489 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004491 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004492 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14004493 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14004495 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14004496 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
