[2026-04-01 14:14:17]
01-Apr-2026 12:14:17 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.50992
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083944 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1083941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1083935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1083927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1083925 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1083922 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           1083883 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
           1083859 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode063
           1083724 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode061
           1083386 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode062
           1083291 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode060
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode062
           1083273 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode062
           1083151 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode063
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
           1083156 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode060
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
           1083159 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode063
           1083161 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode061
           1083162 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode061
           1083167 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
           1083169 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode060
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode060
           1083174 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode061
           1083175 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
           1083178 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode061
           1083179 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode063
           1083183 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
