[2026-08-29 00:33:12]
28-Aug-2026 22:33:12 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.93972
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14236769 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14236766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14236767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14236768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14236764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14236765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14236763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14236760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14236761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14236762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14236759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14236755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14236756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14236749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14236751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14236744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14236747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14236740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14236741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14236739 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14236738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14236736 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14236737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14236735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14236734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14236733 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14236732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14236729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14236730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14236731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14236727 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14236728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14236722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
