[2026-06-25 23:59:07]
25-Jun-2026 21:59:08 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.91606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7196286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7196280 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7196279 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7196268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7196270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7196265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7196266 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7196258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7196259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7196260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7196257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7196256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7196255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7196253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7196250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7196243 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7196244 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7196241 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7196242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7196234 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7196235 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7196236 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7196237 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7196238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7196239 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7196240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7196230 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7196231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7196232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7196226 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7196227 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196228 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196229 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7196220 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196221 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196222 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196223 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196224 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196225 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196216 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7196217 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7196218 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7196219 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7196210 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7196211 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7196212 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7196213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7196214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7196215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7196207 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7196208 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7196209 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7196205 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7196206 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7196202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7196203 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7196204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7196198 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7196200 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7196201 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7195675 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
           7195676 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
           7195677 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
           7195678 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
           7195679 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
           7195680 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
           7195673 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
           7195674 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:31:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:32:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:33:09      1 bnode061
