[2026-03-25 01:59:09]
25-Mar-2026 00:59:09 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.04108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            465687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            465688 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            465686 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            465685 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            465684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            465679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            465680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            465681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            465682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            465683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            465678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            465676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            465677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            465675 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            465672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            465674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            465669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            465660 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            465661 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            465659 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            465657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            465654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            465655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            465653 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            465652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            465647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            465648 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            465650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            465645 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            465646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            465644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            465641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            465635 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            465636 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            465637 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            465638 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            465631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            465632 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            465633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            465634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            465628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            465629 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            465627 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            465625 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            465626 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            465623 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            465624 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            465621 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            465622 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            465619 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            465620 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            465617 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            465618 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            465614 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            465615 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            465616 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            465613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            465612 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            465609 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            465606 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            465464 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
            465467 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
            465389 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
