[2026-08-20 16:12:13]
20-Aug-2026 14:12:14 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.59183
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13208348 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13208346 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13208347 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13208345 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13208342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13208343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13208344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13208340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13208339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13208336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13208337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13208338 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13208324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13208325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13208326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13208327 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13208328 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13208329 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13208330 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13208331 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13208332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13208333 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13208334 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13208318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13208319 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13208320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13208321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13208322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13208323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13208316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13208317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13208309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13208310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13208311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13208296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13208229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13208233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13208235 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13208237 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13208239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13208241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13208243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13208216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208220 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13208214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13208211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13208207 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13208208 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13208209 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13208210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13208206 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13208193 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13208194 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13208195 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
