[2026-07-08 23:42:27]
08-Jul-2026 21:42:28 We  Doy: 26/189/V/21  Week: 2426/3/26W28  MJD: 61229.90449
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8642059 icpu-aiub RUNBPE_Q ck18y530  R    7:24:23      1 bnode060
           8642057 icpu-aiub RUNBPE_Q ck18y530  R    7:24:27      1 bnode063
           8642055 icpu-aiub RUNBPE_Q ck18y530  R    7:24:31      1 bnode061
           8644539 icpu-aiub RUNBPE_Q ck18y530  R    6:11:09      1 bnode063
           8644537 icpu-aiub RUNBPE_Q ck18y530  R    6:11:37      1 bnode061
           8644535 icpu-aiub RUNBPE_Q ck18y530  R    6:11:52      1 bnode062
           8643693 icpu-aiub RUNBPE_Q ck18y530  R    6:24:52      1 bnode061
           8643691 icpu-aiub RUNBPE_Q ck18y530  R    6:24:53      1 bnode061
           8643692 icpu-aiub RUNBPE_Q ck18y530  R    6:24:53      1 bnode063
           8640773 icpu-aiub RUNBPE_Q ck18y530  R    7:45:57      1 bnode061
           8640772 icpu-aiub RUNBPE_Q ck18y530  R    7:46:22      1 bnode060
           8640771 icpu-aiub RUNBPE_Q ck18y530  R    7:46:23      1 bnode060
           8640302 icpu-aiub RUNBPE_Q ck18y530  R    7:54:20      1 bnode062
           8640300 icpu-aiub RUNBPE_Q ck18y530  R    7:54:21      1 bnode062
           8640301 icpu-aiub RUNBPE_Q ck18y530  R    7:54:21      1 bnode061
