[2026-08-25 16:58:10]
25-Aug-2026 14:58:11 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.62374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13861840 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13861816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13861810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13861776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13861778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13861768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13861762 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13861749 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13861751 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13861752 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13861743 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13861732 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13861731 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13861690 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861691 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861692 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861693 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861694 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861695 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861696 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861697 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861698 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861699 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861700 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861701 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861702 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861703 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861704 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13861705 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
