[2026-08-24 10:50:08]
24-Aug-2026 08:50:08 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.36815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13714192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13714193 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13714194 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13714195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13714196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13714197 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13714198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13714199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13714200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13714201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13714202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13714203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13714204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13714205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13714206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13714207 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13714208 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13714209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13714210 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13714211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13714212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13714213 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13714214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13714215 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13714216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13714217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13714218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13714219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13714220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13714221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13714222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
