[2026-03-24 20:24:11]
24-Mar-2026 19:24:11 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            439983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            439984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            439985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            439986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            439987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            439988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            439989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            439990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            439991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            439992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            439993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            439994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            439995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            439996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            439997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            439998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            439999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            440000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            440002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            440003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            440004 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            440006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            440007 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            440008 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            440010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            440011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            440012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            440014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            440015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            440016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            440017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            440018 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            440019 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
