[2026-08-23 09:20:22]
23-Aug-2026 07:20:23 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13637965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637968 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637969 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637971 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637980 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13637958 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13637959 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13637960 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13637961 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13637962 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13637963 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13637964 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13637835 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637836 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637837 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637841 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637844 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637847 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637848 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637858 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637859 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637860 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637861 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637862 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637863 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637865 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637866 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637867 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637868 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637869 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637870 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637871 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637872 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637873 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637874 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637875 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637876 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637877 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637878 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637879 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637880 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637881 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637882 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637883 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637884 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637885 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637886 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637887 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637889 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13637890 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13637891 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13637892 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
