[2026-09-18 14:49:08]
18-Sep-2026 12:49:09 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15600170 icpu-aiub RUNBPE_Q ck18y530 CG       1:45      1 bnode062
          15600355 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15600352 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15600353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15600354 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15600351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15600350 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15600348 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15600349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15600345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15600346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15600343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15600342 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15600340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15600341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15600337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15600338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15600339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15600334 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15600335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15600333 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15600331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15600332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15600329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15600330 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15600328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15600327 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15600325 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15600326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15600323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15600324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15600318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15600319 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15600320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15600322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15600317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15600315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15600310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15600311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15600312 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15600313 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15600302 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15600303 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15600304 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15600305 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15600306 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15600307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
