[2026-09-11 19:51:11]
11-Sep-2026 17:51:11 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.74388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14868615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14868616 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14868617 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14868382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868405 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868408 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868413 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868414 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868416 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868468 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868511 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
