[2026-08-12 02:14:11]
12-Aug-2026 00:14:12 We  Doy: 26/224/A/00  Week: 2431/3/26W33  MJD: 61264.00986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11998419 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11998420 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11998423 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11998425 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11998427 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11998428 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11998431 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11998432 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11998417 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11998413 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          11998414 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          11998411 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          11998409 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          11998407 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          11998406 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11998400 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          11998401 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          11998403 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          11998404 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          11998398 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          11998375 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11998377 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11998381 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11998385 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11998386 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11998387 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11998389 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11998390 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11998396 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11998366 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          11998371 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          11998373 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          11998374 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          11998351 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          11998352 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          11998354 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11998356 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11998357 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11998361 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11998363 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11998341 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11998343 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11998346 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11998348 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11998349 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11998332 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          11998333 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          11998336 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          11998338 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          11998340 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          11998288 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11998296 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11998298 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11998299 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11998303 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11998307 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11998311 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11998312 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11998316 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11998318 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11998320 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11998321 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11998325 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11998328 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11998285 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          11998282 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          11998278 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11998272 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
