[2026-04-13 23:58:13]
13-Apr-2026 21:58:14 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.91544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1810152 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810154 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810155 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810156 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810157 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810158 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810159 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810160 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810161 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810162 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810163 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810165 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810166 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810167 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810168 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810169 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810170 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810171 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810172 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810173 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810174 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810175 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810176 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810177 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810178 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810182 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810183 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810184 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1810185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810186 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1810188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1810189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810190 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1810192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1810193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810195 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1810196 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1810197 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810198 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810199 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1810200 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1810201 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810202 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810203 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1810204 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1810205 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810206 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1810208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1810209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1810210 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1810211 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1810213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1809470 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
           1809321 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           1808740 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
           1807734 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      43:34      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      43:34      1 bnode063
