[2026-07-12 01:55:09]
11-Jul-2026 23:55:09 Sa  Doy: 26/192/X/23  Week: 2426/6/26W28  MJD: 61232.99663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8919910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8919911 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8919909 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8919907 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8919908 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8919905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8919906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8919901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8919902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8919903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8919904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8919898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8919899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8919894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8919895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8919896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8919893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8919888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8919889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8919890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8919891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8919892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8919885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8919886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8919887 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8919881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8919882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8919883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8919884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8919878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8919879 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8919880 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8919875 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8919876 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8919870 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8919871 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
