[2026-06-28 15:04:08]
28-Jun-2026 13:04:09 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7459873 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7459874 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7459863 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7459862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7459861 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7459857 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7459856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7459854 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7459855 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7459847 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7459848 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7459849 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7459850 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7459851 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7459844 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7459845 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7459846 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7459840 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459841 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7459839 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7459837 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7459838 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7459834 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7459835 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7459833 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7459830 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7459831 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7459829 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7459825 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7459826 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7459827 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7459824 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7459822 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7459823 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7459820 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7459819 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7459817 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7459818 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7459814 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7459810 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7459803 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7459802 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7459798 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7459797 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7459796 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7459793 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7459790 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7459789 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7459788 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7459782 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7459779 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7459780 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7459781 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7459772 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7459770 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7459754 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7459755 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7459752 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           7459750 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           7459749 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7459746 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7459741 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7459739 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           7459712 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           7459516 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
           7459517 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
           7459436 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      48:53      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:09:44      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:10:14      1 bnode061
