[2026-08-18 12:13:16]
18-Aug-2026 10:13:16 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42588
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12717787 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12717788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12717780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12717772 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12717773 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12717776 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12717764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12717766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12717758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12717755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12717753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12717750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12717748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12717749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12717742 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12717744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12717737 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12717738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12717731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12717734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12717729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12717719 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12717720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12717714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12717716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12717711 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12717706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12717707 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12717705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12717703 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12717702 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12717698 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12717696 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12717697 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12717694 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12717687 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12717689 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12717685 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12717682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12717676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12717677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12717670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12717666 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12717659 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12717654 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12717656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12717650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12717651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12717647 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12717648 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12717635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12717636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12717637 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12717633 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
