[2026-02-03 20:35:08]
03-Feb-2026 19:35:09 Tu  Doy: 26/034/T/19  Week: 2404/2/26W06  MJD: 61074.81608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44866694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44866605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866611 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866612 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866613 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866614 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866615 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866616 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866617 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866618 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866619 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866620 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866621 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866622 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866623 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866637 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866638 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866641 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866643 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866646 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
