[2026-03-21 20:04:47]
21-Mar-2026 19:04:47 Sa  Doy: 26/080/T/19  Week: 2410/6/26W12  MJD: 61120.79499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            254578 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            254579 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            254580 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            254581 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            254577 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            254574 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            254575 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            254576 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            254573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            254571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            254572 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            254567 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            254568 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            254569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            254570 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            254562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            254563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            254564 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            254565 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            254566 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            254560 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            254561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            254557 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            254555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            254556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            254553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            254554 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            254552 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            254550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            254551 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            254548 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            254549 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            254547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            254546 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            254543 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            254542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            254541 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            254539 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            254537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            254532 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            254528 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254524 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            254515 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            254476 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            254461 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            254462 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            254450 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            254421 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            254422 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            254417 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
