[2026-06-16 19:26:16]
16-Jun-2026 17:26:16 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72657
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6165603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6165602 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6165600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6165601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6165596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6165597 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6165598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6165599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6165594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6165595 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6165590 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6165591 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6165592 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6165593 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6165588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6165589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6165584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6165585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6165586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6165587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6165580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6165581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6165582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6165583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6165576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6165577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6165578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6165579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6165573 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6165574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6165575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6165572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6165569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6165570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6165571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6165564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6165565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6165566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6165567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6165568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6165560 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6165561 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6165562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6165563 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6165558 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6165555 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6165556 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6165557 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6165553 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6165554 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6165552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6165551 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6165550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6165549 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6165545 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6165546 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6165548 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6165544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6165494 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6165491 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6165492 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6165414 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
           6165415 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
           6165406 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
           6165251 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
           6165252 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
           6165253 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
