[2026-06-20 20:14:15]
20-Jun-2026 18:14:16 Sa  Doy: 26/171/S/18  Week: 2423/6/26W25  MJD: 61211.75991
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6571268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6571267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6571265 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6571266 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6571264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6571263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6571260 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6571261 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6571262 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6571253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6571254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6571255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6571256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6571257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6571258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6571259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6571251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6571252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6571249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6571250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6571247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6571248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6571245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6571246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6571242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6571243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6571244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6571241 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6571239 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6571240 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6571237 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6571238 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6571234 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6571235 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6571233 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6571232 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6571231 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6571230 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6571225 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6571224 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6571223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6571221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6571220 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6571219 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6571217 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6571218 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6571215 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6571216 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6571213 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6571214 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6571212 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6571211 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6571209 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6571207 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6571208 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6571206 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6571205 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6571202 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6571203 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6571204 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6571193 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6571194 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6571195 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6571196 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6571191 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6571190 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6571189 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6571187 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6571185 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6571182 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6571178 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6571180 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6571177 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6571172 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6571173 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6571168 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6571165 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6571161 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
