[2026-08-26 16:07:17]
26-Aug-2026 14:07:18 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.58840
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13972070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13972071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13972072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13972064 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13972065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13972066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13972067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13972068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13972069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13972055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13972056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13972057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13972058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13972059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13972060 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13972061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13972062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13972063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13972045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13972046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13972047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13972048 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13972049 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13972050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13972051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13972052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13972053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13972054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13972038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13972039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13972040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13972041 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13972042 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13972043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13972044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13972034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13972035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13972036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13972037 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13972019 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972020 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972021 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972022 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972023 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972024 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972025 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972026 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972031 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13972032 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13972033 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13972016 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13972017 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13972018 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13972015 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13972014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13972013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13972011 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13972008 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13972009 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13972010 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13971997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13971998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13971999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13972000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13972001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13972002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13972003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13972004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13972005 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13972006 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13972007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13971995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13971996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13971994 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13971990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13971991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13971992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13971993 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13971986 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13971987 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13971982 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13971983 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13971984 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13971985 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13971981 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13971977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13971965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13971966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13971967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13971968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13971969 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13971970 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13971971 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13971972 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
