[2026-03-09 05:10:10]
09-Mar-2026 04:10:10 Mo  Doy: 26/068/E/04  Week: 2409/1/26W11  MJD: 61108.17373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47199298 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47199296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47199297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47199294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47199295 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47199291 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47199292 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47199293 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47199289 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47199290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47199288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47199287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47199286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47199284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47199285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47199281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47199282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47199283 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47199280 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47199279 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47199276 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47199277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47199278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47199275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          47199274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47199273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47199272 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          47199271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47199270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          47199269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          47199268 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47199266 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          47199267 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          47199263 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47199264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47199265 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47199260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47199261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47199262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47199257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47199258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47199259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47199255 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47199256 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47199253 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47199254 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47199250 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47199251 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47199252 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47199248 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47199249 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47199247 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47199246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47199243 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47199244 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47199245 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47199239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47199235 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          47199232 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          47199220 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
