[2026-06-16 19:48:11]
16-Jun-2026 17:48:12 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.74181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6167084 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6167085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6167082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6167081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6167080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6167079 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6167078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6167077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6167075 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6167074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6167071 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6167072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6167069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6167070 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6167067 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6167068 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6167063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6167064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6167065 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6167066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6167060 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6167061 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6167062 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6167058 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6167059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6167055 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6167056 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6167057 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6167050 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6167051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6167052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6167053 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6167054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6167047 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6167048 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6167049 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6167046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6167044 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6167045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6167043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6167041 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6167040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6167038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6167039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6167036 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6167035 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6167032 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6167033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6167029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6167028 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6167026 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6167025 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6167023 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6167024 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6167020 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6167018 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6167008 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6166994 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6166992 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6166842 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
           6166843 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           6166844 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           6166845 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
