[2026-08-17 11:33:30]
17-Aug-2026 09:33:30 Mo  Doy: 26/229/J/09  Week: 2432/1/26W34  MJD: 61269.39826
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12515953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12515956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12515957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515958 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12515960 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12515961 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515962 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12515964 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12515965 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515966 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12515968 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12515969 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515970 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12515972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12515973 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515974 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12515976 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12515977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515978 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12515980 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12515981 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515982 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12515984 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12515985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12515988 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12515989 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515990 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12515992 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12515993 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515994 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12515996 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12515998 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12516001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12516002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12516003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12516005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12516006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12516007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12516009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12516010 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12516011 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12516013 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12516014 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12516015 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12516017 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12516018 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12515898 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515900 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515901 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515902 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515904 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515905 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515908 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515909 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515910 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515912 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515914 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515920 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515921 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515922 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515924 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515933 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515934 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515937 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515940 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515944 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515948 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515949 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12515950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12515952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12515836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515839 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515843 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515847 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515848 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515853 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515855 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515863 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515864 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515867 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515869 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515871 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515878 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515889 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515892 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
