[2026-07-31 17:32:08]
31-Jul-2026 15:32:09 Fr  Doy: 26/212/P/15  Week: 2429/5/26W31  MJD: 61252.64733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11102658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11102657 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11102656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11102654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11102655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11102653 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11102652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11102651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11102649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11102650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11102647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11102645 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11102646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11102644 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11102640 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11102641 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11102642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11102638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11102639 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11102637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11102636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11102634 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11102635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11102633 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11102632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11102631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11102630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102629 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11102628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11102626 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11102625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11102622 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11102623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11102621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11102618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11102620 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11102614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11102615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11102616 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11102617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11102612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11102613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11102609 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11102610 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11102607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11102608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11102605 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11102606 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11102603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11102604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11102601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11102602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11102598 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11102599 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
