[2026-08-27 14:48:09]
27-Aug-2026 12:48:09 Th  Doy: 26/239/M/12  Week: 2433/4/26W35  MJD: 61279.53344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14060298 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14060286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14060285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14060281 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14060283 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14060279 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14060280 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14060268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14060269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14060270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14060272 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14060273 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14060274 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14060275 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14060276 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14060277 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14060278 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14060265 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14060266 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14060267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14060262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14060261 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14060256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14060253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14060250 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14060246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14060248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14060233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14060235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14060237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14060239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14060241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14060243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14060231 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14060223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14060224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14060225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14060226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14060227 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14060228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14060220 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14060221 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14060210 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14060211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14060212 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14060213 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14060214 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14060216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14060217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14060218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14060219 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14060207 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14060200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14060198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14060196 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14058688 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    4:23:54      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    4:25:21      1 bnode063
