[2026-08-26 09:50:08]
26-Aug-2026 07:50:09 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.32649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13927052 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13927053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13927054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13927055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13927006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927011 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927012 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927036 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927038 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927044 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927045 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927048 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13927005 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13926986 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926988 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926989 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926990 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926991 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926992 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926993 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926995 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926997 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926998 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13927000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13927001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13927002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13927003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13927004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13926952 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926953 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13926954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
