[2026-03-25 01:04:21]
25-Mar-2026 00:04:21 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            457619 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            457611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            457612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            457615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            457616 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            457607 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            457608 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            457605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            457606 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            457603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            457598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            457599 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            457600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            457586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            457583 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            457584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            457585 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            457577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            457579 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            457580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            457581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            457572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            457573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            457575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            457567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            457569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            457570 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            457565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            457563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            457556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            457558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            457555 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            457552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            457549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            457547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            457542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            457543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            457537 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            457539 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            457540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            457529 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            457527 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            457526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            457521 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            457523 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            457524 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            457516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            457517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            457511 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            457513 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            457508 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            457506 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            457504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            457501 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            457495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            457486 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            457482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            457477 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            457467 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            457443 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            457444 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            456855 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
            456829 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
            456827 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
            456823 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
            456824 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
            456825 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
            456826 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
            456698 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
